,Citation Count,Citation Count (Corrected by Age)
10523,32,6.4
10524,8,1.6
10525,61,12.2
10526,216,43.2
10527,405,81.0
10528,72,14.4
10529,230,46.0
10530,58,11.6
10531,45,9.0
10532,30,6.0
10533,32,6.4
10534,64,12.8
10535,97,19.4
10536,125,25.0
10537,235,47.0
10538,103,20.6
10539,277,55.4
10540,30,6.0
10541,72,14.4
10542,133,26.6
10543,82,16.4
10544,56,11.2
10545,31,6.2
10546,279,55.8
10547,119,23.8
10548,136,27.2
10549,150,30.0
10550,94,18.8
10551,422,84.4
10552,38,7.6
10553,97,19.4
10554,152,30.4
10555,69,13.8
10556,29,5.8
10557,171,34.2
10558,34,6.8
10559,60,12.0
10560,221,44.2
10561,39,7.8
10562,86,17.2
10563,34,6.8
10564,208,41.6
10565,67,13.4
10566,107,21.4
10567,199,39.8
10568,100,20.0
10569,126,25.2
10570,344,68.8
10571,186,37.2
10572,6,1.2
10573,83,16.6
10574,195,39.0
10575,323,64.6
10576,124,24.8
10577,18,3.6
10578,95,19.0
10579,7,1.4
10580,8,1.6
10581,190,38.0
10582,47,9.4
10583,23,4.6
10584,0,0.0
10585,38,7.6
10586,49,9.8
10587,49,9.8
10588,52,10.4
10589,51,10.2
10590,4,0.8
10591,294,58.8
10592,221,44.2
10593,11,2.2
10594,134,26.8
10595,153,30.6
10596,92,18.4
10597,17,3.4
10598,15,3.0
10599,117,23.4
10600,14,2.8
10601,4,0.8
10602,778,155.6
10603,91,18.2
10604,574,114.8
10605,74,14.8
10606,12,2.4
10607,350,70.0
10608,61,12.2
10609,154,30.8
10610,57,11.4
10611,13,2.6
10612,46,9.2
10613,192,38.4
10614,11,2.2
10615,97,19.4
10616,46,9.2
10617,86,17.2
10618,10,2.0
10619,61,12.2
10620,48,9.6
10621,126,25.2
10622,0,0.0
10623,74,14.8
10624,207,41.4
10625,397,79.4
10626,119,23.8
10627,63,12.6
10628,111,22.2
10629,334,66.8
10630,89,17.8
10631,363,72.6
10632,1006,201.2
10633,351,70.2
10634,54,10.8
10635,138,27.6
10636,82,16.4
10637,144,28.8
10638,36,7.2
10639,545,109.0
10640,33,6.6
10641,104,20.8
10642,13,2.6
10643,410,82.0
10644,15,3.0
10645,63,12.6
10646,53,10.6
10647,158,31.6
10648,83,16.6
10649,60,12.0
10650,109,21.8
10651,296,59.2
10652,40,8.0
10653,64,12.8
10654,53,10.6
10655,300,60.0
10656,19,3.8
10657,239,47.8
10658,100,20.0
10659,22,4.4
10660,198,39.6
10661,41,8.2
10662,35,7.0
10663,34,6.8
10664,72,14.4
10665,196,39.2
10666,294,58.8
10667,318,63.6
10668,71,14.2
10669,210,42.0
10670,205,41.0
10671,109,21.8
10672,140,28.0
10673,16,3.2
10674,63,12.6
10675,6,1.2
10676,17,3.4
10677,40,8.0
10678,335,67.0
10679,214,42.8
10680,163,32.6
10681,30,6.0
10682,77,15.4
10683,225,45.0
10684,5,1.0
10685,9,1.8
10686,643,128.6
10687,120,24.0
10688,348,69.6
10689,141,28.2
10690,168,33.6
10691,38,7.6
10692,14,2.8
10693,71,14.2
10694,64,12.8
10695,209,41.8
10696,27,5.4
10697,277,55.4
10698,27,5.4
10699,74,14.8
10700,90,18.0
10701,463,92.6
10702,158,31.6
10703,89,17.8
10704,81,16.2
10705,148,29.6
10706,21,4.2
10707,666,133.2
10708,104,20.8
10709,106,21.2
10710,39,7.8
10711,450,90.0
10712,72,14.4
10713,4,0.8
10714,518,103.6
10715,19,3.8
10716,162,32.4
10717,125,25.0
10718,137,27.4
10719,122,24.4
10720,18,3.6
10721,23,4.6
10722,187,37.4
10723,172,34.4
10724,83,16.6
10725,23,4.6
10726,204,40.8
10727,55,11.0
10728,27,5.4
10729,21,4.2
10730,141,28.2
10731,200,40.0
10732,28,5.6
10733,484,96.8
10734,69,13.8
10735,360,72.0
10736,18,3.6
10737,484,96.8
10738,110,22.0
10739,264,52.8
10740,70,14.0
10741,182,36.4
10742,68,13.6
10743,93,18.6
10744,10,2.0
10745,867,173.4
10746,959,191.8
10747,9,1.8
10748,196,39.2
10749,90,18.0
10750,15,3.0
10751,82,16.4
10752,49,9.8
10753,424,84.8
10754,18,3.6
10755,80,16.0
10756,434,86.8
10757,32,6.4
10758,171,34.2
10759,83,16.6
10760,21,4.2
10761,13,2.6
10762,107,21.4
10763,272,54.4
10764,458,91.6
10765,136,27.2
10766,48,9.6
10767,185,37.0
10768,195,39.0
10769,58,11.6
10770,1,0.2
10771,6,1.2
10772,60,12.0
10773,7,1.4
10774,133,26.6
10775,71,14.2
10776,19,3.8
10777,141,28.2
10778,137,27.4
10779,22,4.4
10780,364,72.8
10781,57,11.4
10782,88,17.6
10783,55,11.0
10784,84,16.8
10785,340,68.0
10786,82,16.4
10787,72,14.4
10788,68,13.6
10789,2,0.4
10790,71,14.2
10791,25,5.0
10792,7,1.4
10793,94,18.8
10794,578,115.6
10795,232,46.4
10796,954,190.8
10797,25,5.0
10798,32,6.4
10799,148,29.6
10800,93,18.6
10801,138,27.6
10802,259,51.8
10803,60,12.0
10804,71,14.2
10805,51,10.2
10806,16,3.2
10807,243,48.6
10808,723,144.6
10809,89,17.8
10810,169,33.8
10811,186,37.2
10812,912,182.4
10813,185,37.0
10814,222,44.4
10815,48,9.6
10816,148,29.6
10817,103,20.6
10818,153,30.6
10819,138,27.6
10820,138,27.6
10821,113,22.6
10822,249,49.8
10823,103,20.6
10824,145,29.0
10825,59,11.8
10826,52,10.4
10827,137,27.4
10828,23,4.6
10829,42,8.4
10830,453,90.6
10831,120,24.0
10832,40,8.0
10833,206,41.2
10834,177,35.4
10835,250,50.0
10836,177,35.4
10837,48,9.6
10838,120,24.0
10839,41,8.2
10840,315,63.0
10841,93,18.6
10842,275,55.0
10843,13,2.6
10844,131,26.2
10845,66,13.2
10846,212,42.4
10847,51,10.2
10848,40,8.0
10849,215,43.0
10850,14,2.8
10851,45,9.0
10852,91,18.2
10853,60,12.0
10854,230,46.0
10855,137,27.4
10856,255,51.0
10857,88,17.6
10858,459,91.8
10859,209,41.8
10860,261,52.2
10861,5,1.0
10862,43,8.6
10863,143,28.6
10864,28,5.6
10865,149,29.8
10866,77,15.4
10867,82,16.4
10868,268,53.6
10869,298,59.6
10870,129,25.8
10871,22,4.4
10872,1388,277.6
10873,5,1.0
10874,31,6.2
10875,32,6.4
10876,246,49.2
10877,1037,207.4
10878,16,3.2
10879,78,15.6
10880,25,5.0
10881,38,7.6
10882,170,34.0
10883,50,10.0
10884,37,7.4
10885,31,6.2
10886,144,28.8
10887,28,5.6
10888,175,35.0
10889,158,31.6
10890,4,0.8
10891,354,70.8
10892,22,4.4
10893,31,6.2
10894,39,7.8
10895,86,17.2
10896,26,5.2
10897,31,6.2
10898,13,2.6
10899,305,61.0
10900,13,2.6
10901,2,0.4
10902,142,28.4
10903,77,15.4
10904,50,10.0
10905,25,5.0
10906,49,9.8
10907,284,56.8
10908,89,17.8
10909,115,23.0
10910,0,0.0
10911,73,14.6
10912,31,6.2
10913,43,8.6
10914,417,83.4
10915,87,17.4
10916,96,19.2
10917,149,29.8
10918,473,94.6
10919,400,80.0
10920,24,4.8
10921,108,21.6
10922,0,0.0
10923,34,6.8
10924,15,3.0
10925,34,6.8
10926,446,89.2
10927,37,7.4
10928,47,9.4
10929,15,3.0
10930,181,36.2
10931,28,5.6
10932,666,133.2
10933,53,10.6
10934,3,0.6
10935,66,13.2
10936,27,5.4
10937,462,92.4
10938,38,7.6
10939,227,45.4
10940,241,48.2
10941,236,47.2
10942,3,0.6
10943,214,42.8
10944,103,20.6
10945,134,26.8
10946,53,10.6
10947,136,27.2
10948,115,23.0
10949,1671,334.2
10950,43,8.6
10951,179,35.8
10952,465,93.0
10953,823,164.6
10954,161,32.2
10955,142,28.4
10956,155,31.0
10957,23,4.6
10958,50,10.0
10959,48,9.6
10960,195,39.0
10961,168,33.6
10962,65,13.0
10963,3,0.6
10964,72,14.4
10965,87,17.4
10966,341,68.2
10967,198,39.6
10968,112,22.4
10969,83,16.6
10970,151,30.2
10971,877,175.4
10972,19,3.8
10973,3,0.6
10974,27,5.4
10975,7,1.4
10976,269,53.8
10977,3,0.6
10978,7,1.4
10979,6,1.2
10980,128,25.6
10981,18,3.6
10982,33,6.6
10983,72,14.4
10984,38,7.6
10985,89,17.8
10986,66,13.2
10987,11,2.2
10988,49,9.8
10989,197,39.4
10990,372,74.4
10991,8,1.6
10992,15,3.0
10993,109,21.8
10994,97,19.4
10995,422,84.4
10996,0,0.0
10997,193,38.6
10998,58,11.6
10999,85,17.0
11000,21,4.2
11001,44,8.8
11002,140,28.0
11003,172,34.4
11004,0,0.0
11005,46,9.2
11006,42,8.4
11007,365,73.0
11008,146,29.2
11009,7,1.4
11010,373,74.6
11011,23,4.6
11012,54,10.8
11013,238,47.6
11014,3,0.6
11015,3,0.6
11016,4,0.8
11017,12,2.4
11018,309,61.8
11019,24,4.8
11020,121,24.2
11021,52,10.4
11022,53,10.6
11023,2,0.4
11024,15,3.0
11025,96,19.2
11026,249,49.8
11027,114,22.8
11028,2,0.4
11029,6,1.2
11030,173,34.6
11031,8,1.6
11032,28,5.6
11033,33,6.6
11034,30,6.0
11035,6,1.2
11036,0,0.0
11037,1,0.2
11038,6,1.2
11039,157,31.4
11040,5,1.0
11041,7,1.4
11042,91,18.2
11043,16,3.2
11044,72,14.4
11045,11,2.2
11046,108,21.6
11047,23,4.6
11048,101,20.2
11049,134,26.8
11050,29,5.8
11051,38,7.6
11052,41,8.2
11053,3,0.6
11054,154,30.8
11055,10,2.0
11056,11,2.2
11057,4,0.8
11058,7,1.4
11059,64,10.666666666666666
11060,40,6.666666666666667
11061,598,99.66666666666667
11062,233,38.833333333333336
11063,404,67.33333333333333
11064,315,52.5
11065,0,0.0
11066,12,2.0
11067,182,30.333333333333332
11068,41,6.833333333333333
11069,120,20.0
11070,188,31.333333333333332
11071,115,19.166666666666668
11072,534,89.0
11073,131,21.833333333333332
11074,2,0.3333333333333333
11075,150,25.0
11076,184,30.666666666666668
11077,137,22.833333333333332
11078,35,5.833333333333333
11079,12,2.0
11080,140,23.333333333333332
11081,165,27.5
11082,183,30.5
11083,0,0.0
11084,52,8.666666666666666
11085,27,4.5
11086,2,0.3333333333333333
11087,342,57.0
11088,10,1.6666666666666667
11089,159,26.5
11090,77,12.833333333333334
11091,16,2.6666666666666665
11092,194,32.333333333333336
11093,212,35.333333333333336
11094,489,81.5
11095,128,21.333333333333332
11096,23,3.8333333333333335
11097,624,104.0
11098,627,104.5
11099,46,7.666666666666667
11100,566,94.33333333333333
11101,319,53.166666666666664
11102,882,147.0
11103,161,26.833333333333332
11104,41,6.833333333333333
11105,36,6.0
11106,60,10.0
11107,44,7.333333333333333
11108,94,15.666666666666666
11109,178,29.666666666666668
11110,460,76.66666666666667
11111,281,46.833333333333336
11112,47,7.833333333333333
11113,76,12.666666666666666
11114,83,13.833333333333334
11115,212,35.333333333333336
11116,205,34.166666666666664
11117,29,4.833333333333333
11118,148,24.666666666666668
11119,18,3.0
11120,193,32.166666666666664
11121,44,7.333333333333333
11122,130,21.666666666666668
11123,55,9.166666666666666
11124,586,97.66666666666667
11125,271,45.166666666666664
11126,57,9.5
11127,260,43.333333333333336
11128,525,87.5
11129,150,25.0
11130,158,26.333333333333332
11131,27,4.5
11132,13,2.1666666666666665
11133,63,10.5
11134,415,69.16666666666667
11135,220,36.666666666666664
11136,127,21.166666666666668
11137,52,8.666666666666666
11138,66,11.0
11139,21,3.5
11140,262,43.666666666666664
11141,782,130.33333333333334
11142,408,68.0
11143,383,63.833333333333336
11144,242,40.333333333333336
11145,9,1.5
11146,534,89.0
11147,40,6.666666666666667
11148,84,14.0
11149,298,49.666666666666664
11150,467,77.83333333333333
11151,71,11.833333333333334
11152,165,27.5
11153,41,6.833333333333333
11154,81,13.5
11155,151,25.166666666666668
11156,57,9.5
11157,74,12.333333333333334
11158,186,31.0
11159,29,4.833333333333333
11160,31,5.166666666666667
11161,178,29.666666666666668
11162,32,5.333333333333333
11163,110,18.333333333333332
11164,183,30.5
11165,2229,371.5
11166,82,13.666666666666666
11167,2362,393.6666666666667
11168,654,109.0
11169,1,0.16666666666666666
11170,6,1.0
11171,32,5.333333333333333
11172,96,16.0
11173,138,23.0
11174,1201,200.16666666666666
11175,90,15.0
11176,37,6.166666666666667
11177,211,35.166666666666664
11178,129,21.5
11179,134,22.333333333333332
11180,385,64.16666666666667
11181,388,64.66666666666667
11182,36,6.0
11183,428,71.33333333333333
11184,14,2.3333333333333335
11185,85,14.166666666666666
11186,62,10.333333333333334
11187,791,131.83333333333334
11188,261,43.5
11189,6,1.0
11190,8,1.3333333333333333
11191,37,6.166666666666667
11192,16,2.6666666666666665
11193,174,29.0
11194,34,5.666666666666667
11195,45,7.5
11196,26,4.333333333333333
11197,908,151.33333333333334
11198,92,15.333333333333334
11199,25,4.166666666666667
11200,31,5.166666666666667
11201,11,1.8333333333333333
11202,7,1.1666666666666667
11203,29,4.833333333333333
11204,33,5.5
11205,67,11.166666666666666
11206,89,14.833333333333334
11207,4,0.6666666666666666
11208,127,21.166666666666668
11209,231,38.5
11210,148,24.666666666666668
11211,61,10.166666666666666
11212,1391,231.83333333333334
11213,3,0.5
11214,100,16.666666666666668
11215,39,6.5
11216,454,75.66666666666667
11217,235,39.166666666666664
11218,0,0.0
11219,435,72.5
11220,42,7.0
11221,7,1.1666666666666667
11222,24,4.0
11223,9,1.5
11224,329,54.833333333333336
11225,53,8.833333333333334
11226,359,59.833333333333336
11227,147,24.5
11228,156,26.0
11229,37,6.166666666666667
11230,18,3.0
11231,108,18.0
11232,700,116.66666666666667
11233,120,20.0
11234,67,11.166666666666666
11235,159,26.5
11236,69,11.5
11237,23,3.8333333333333335
11238,7,1.1666666666666667
11239,17,2.8333333333333335
11240,438,73.0
11241,32,5.333333333333333
11242,114,19.0
11243,63,10.5
11244,58,9.666666666666666
11245,6,1.0
11246,962,160.33333333333334
11247,44,7.333333333333333
11248,159,26.5
11249,106,17.666666666666668
11250,165,27.5
11251,0,0.0
11252,8,1.3333333333333333
11253,254,42.333333333333336
11254,2,0.3333333333333333
11255,2,0.3333333333333333
11256,29,4.833333333333333
11257,224,37.333333333333336
11258,27,4.5
11259,5,0.8333333333333334
11260,665,110.83333333333333
11261,2,0.3333333333333333
11262,14,2.3333333333333335
11263,193,32.166666666666664
11264,288,48.0
11265,312,52.0
11266,670,111.66666666666667
11267,1,0.16666666666666666
11268,129,21.5
11269,120,20.0
11270,31,5.166666666666667
11271,20,3.3333333333333335
11272,9,1.5
11273,300,50.0
11274,393,65.5
11275,17,2.8333333333333335
11276,339,56.5
11277,73,12.166666666666666
11278,1,0.16666666666666666
11279,97,16.166666666666668
11280,10,1.6666666666666667
11281,38,6.333333333333333
11282,27,4.5
11283,147,24.5
11284,285,47.5
11285,111,18.5
11286,558,93.0
11287,327,54.5
11288,317,52.833333333333336
11289,309,51.5
11290,59,9.833333333333334
11291,177,29.5
11292,340,56.666666666666664
11293,318,53.0
11294,406,67.66666666666667
11295,167,27.833333333333332
11296,88,14.666666666666666
11297,151,25.166666666666668
11298,124,20.666666666666668
11299,189,31.5
11300,113,18.833333333333332
11301,194,32.333333333333336
11302,33,5.5
11303,107,17.833333333333332
11304,33,5.5
11305,5,0.8333333333333334
11306,196,32.666666666666664
11307,169,28.166666666666668
11308,84,14.0
11309,241,40.166666666666664
11310,162,27.0
11311,34,5.666666666666667
11312,63,10.5
11313,71,11.833333333333334
11314,7,1.1666666666666667
11315,34,5.666666666666667
11316,135,22.5
11317,87,14.5
11318,15,2.5
11319,32,5.333333333333333
11320,2,0.3333333333333333
11321,22,3.6666666666666665
11322,36,6.0
11323,48,8.0
11324,1,0.16666666666666666
11325,534,89.0
11326,220,36.666666666666664
11327,5,0.8333333333333334
11328,218,36.333333333333336
11329,170,28.333333333333332
11330,31,5.166666666666667
11331,298,49.666666666666664
11332,2,0.3333333333333333
11333,405,67.5
11334,587,97.83333333333333
11335,310,51.666666666666664
11336,75,12.5
11337,278,46.333333333333336
11338,61,10.166666666666666
11339,238,39.666666666666664
11340,176,29.333333333333332
11341,8,1.3333333333333333
11342,41,6.833333333333333
11343,157,26.166666666666668
11344,342,57.0
11345,2,0.2857142857142857
11346,278,46.333333333333336
11347,130,21.666666666666668
11348,304,43.42857142857143
11349,91,15.166666666666666
11350,202,28.857142857142858
11351,69,9.857142857142858
11352,49,8.166666666666666
11353,45,6.428571428571429
11354,35,5.0
11355,595,99.16666666666667
11356,17,2.8333333333333335
11357,146,20.857142857142858
11358,66,9.428571428571429
11359,36,5.142857142857143
11360,452,64.57142857142857
11361,287,47.833333333333336
11362,623,103.83333333333333
11363,70,10.0
11364,327,46.714285714285715
11365,18,2.5714285714285716
11366,202,33.666666666666664
11367,97,13.857142857142858
11368,70,10.0
11369,748,124.66666666666667
11370,82,13.666666666666666
11371,994,142.0
11372,155,25.833333333333332
11373,157,26.166666666666668
11374,14,2.3333333333333335
11375,132,18.857142857142858
11376,31,4.428571428571429
11377,208,34.666666666666664
11378,138,19.714285714285715
11379,80,11.428571428571429
11380,70,10.0
11381,103,17.166666666666668
11382,118,16.857142857142858
11383,106,17.666666666666668
11384,124,17.714285714285715
11385,456,76.0
11386,8,1.1428571428571428
11387,927,154.5
11388,88,14.666666666666666
11389,206,34.333333333333336
11390,828,138.0
11391,170,28.333333333333332
11392,68,11.333333333333334
11393,31,4.428571428571429
11394,76,10.857142857142858
11395,278,39.714285714285715
11396,400,66.66666666666667
11397,32,4.571428571428571
11398,51,7.285714285714286
11399,191,27.285714285714285
11400,2,0.3333333333333333
11401,389,55.57142857142857
11402,254,42.333333333333336
11403,327,54.5
11404,800,133.33333333333334
11405,25,3.5714285714285716
11406,435,72.5
11407,694,115.66666666666667
11408,171,24.428571428571427
11409,24,3.4285714285714284
11410,17,2.8333333333333335
11411,2,0.3333333333333333
11412,309,51.5
11413,115,16.428571428571427
11414,101,14.428571428571429
11415,510,85.0
11416,160,26.666666666666668
11417,72,10.285714285714286
11418,37,6.166666666666667
11419,401,57.285714285714285
11420,207,29.571428571428573
11421,70,11.666666666666666
11422,1717,286.1666666666667
11423,82,11.714285714285714
11424,243,34.714285714285715
11425,8,1.1428571428571428
11426,35,5.833333333333333
11427,24,3.4285714285714284
11428,1118,159.71428571428572
11429,397,56.714285714285715
11430,24,3.4285714285714284
11431,138,19.714285714285715
11432,149,24.833333333333332
11433,609,101.5
11434,600,100.0
11435,137,19.571428571428573
11436,25,3.5714285714285716
11437,16,2.6666666666666665
11438,248,35.42857142857143
11439,83,11.857142857142858
11440,108,15.428571428571429
11441,65,9.285714285714286
11442,372,53.142857142857146
11443,7,1.0
11444,8,1.1428571428571428
11445,63,9.0
11446,200,28.571428571428573
11447,6,0.8571428571428571
11448,921,131.57142857142858
11449,212,30.285714285714285
11450,300,42.857142857142854
11451,1086,155.14285714285714
11452,570,81.42857142857143
11453,447,63.857142857142854
11454,64,9.142857142857142
11455,6,0.8571428571428571
11456,106,15.142857142857142
11457,101,14.428571428571429
11458,494,70.57142857142857
11459,16,2.2857142857142856
11460,15,2.142857142857143
11461,172,24.571428571428573
11462,134,19.142857142857142
11463,84,12.0
11464,32,4.571428571428571
11465,249,35.57142857142857
11466,413,59.0
11467,14,2.0
11468,8,1.1428571428571428
11469,211,30.142857142857142
11470,55,7.857142857142857
11471,43,6.142857142857143
11472,21,3.0
11473,6,0.8571428571428571
11474,465,66.42857142857143
11475,48,6.857142857142857
11476,7,1.0
11477,35,5.0
11478,3,0.42857142857142855
11479,74,10.571428571428571
11480,76,10.857142857142858
11481,260,37.142857142857146
11482,262,37.42857142857143
11483,92,13.142857142857142
11484,117,16.714285714285715
11485,6,0.8571428571428571
11486,30,4.285714285714286
11487,125,17.857142857142858
11488,407,58.142857142857146
11489,179,25.571428571428573
11490,627,89.57142857142857
11491,3,0.42857142857142855
11492,372,53.142857142857146
11493,116,16.571428571428573
11494,450,64.28571428571429
11495,71,10.142857142857142
11496,106,15.142857142857142
11497,40,5.714285714285714
11498,145,20.714285714285715
11499,114,16.285714285714285
11500,60,8.571428571428571
11501,153,21.857142857142858
11502,22,3.142857142857143
11503,352,50.285714285714285
11504,627,89.57142857142857
11505,501,71.57142857142857
11506,24,3.4285714285714284
11507,216,30.857142857142858
11508,39,5.571428571428571
11509,403,57.57142857142857
11510,236,33.714285714285715
11511,46,6.571428571428571
11512,275,39.285714285714285
11513,61,8.714285714285714
11514,94,13.428571428571429
11515,237,33.857142857142854
11516,138,19.714285714285715
11517,301,43.0
11518,173,24.714285714285715
11519,99,14.142857142857142
11520,69,9.857142857142858
11521,1151,164.42857142857142
11522,367,52.42857142857143
11523,631,90.14285714285714
11524,139,19.857142857142858
11525,5,0.7142857142857143
11526,65,9.285714285714286
11527,223,31.857142857142858
11528,23,3.2857142857142856
11529,255,36.42857142857143
11530,61,8.714285714285714
11531,138,19.714285714285715
11532,60,8.571428571428571
11533,214,30.571428571428573
11534,47,6.714285714285714
11535,10,1.4285714285714286
11536,105,15.0
11537,47,6.714285714285714
11538,12,1.7142857142857142
11539,16,2.2857142857142856
11540,33,4.714285714285714
11541,2,0.2857142857142857
11542,91,13.0
11543,331,47.285714285714285
11544,5,0.7142857142857143
11545,212,30.285714285714285
11546,58,8.285714285714286
11547,430,61.42857142857143
11548,199,28.428571428571427
11549,125,17.857142857142858
11550,58,8.285714285714286
11551,0,0.0
11552,22,3.142857142857143
11553,116,16.571428571428573
11554,30,4.285714285714286
11555,41,5.857142857142857
11556,242,34.57142857142857
11557,394,56.285714285714285
11558,101,14.428571428571429
11559,226,32.285714285714285
11560,160,22.857142857142858
11561,91,13.0
11562,176,25.142857142857142
11563,71,10.142857142857142
11564,221,31.571428571428573
11565,85,12.142857142857142
11566,203,29.0
11567,94,13.428571428571429
11568,16,2.2857142857142856
11569,29,4.142857142857143
11570,1007,143.85714285714286
11571,21,3.0
11572,1,0.14285714285714285
11573,68,9.714285714285714
11574,79,11.285714285714286
11575,77,11.0
11576,27,3.857142857142857
11577,67,9.571428571428571
11578,6,0.8571428571428571
11579,459,65.57142857142857
11580,68,9.714285714285714
11581,28,4.0
11582,189,27.0
11583,169,24.142857142857142
11584,39,5.571428571428571
11585,290,41.42857142857143
11586,234,33.42857142857143
11587,40,5.714285714285714
11588,37,5.285714285714286
11589,302,43.142857142857146
11590,1341,191.57142857142858
11591,166,23.714285714285715
11592,50,7.142857142857143
11593,482,68.85714285714286
11594,3,0.42857142857142855
11595,11,1.5714285714285714
11596,21,3.0
11597,447,63.857142857142854
11598,14,2.0
11599,143,20.428571428571427
11600,1237,176.71428571428572
11601,71,10.142857142857142
11602,226,32.285714285714285
11603,408,58.285714285714285
11604,76,10.857142857142858
11605,315,45.0
11606,369,52.714285714285715
11607,73,10.428571428571429
11608,30,4.285714285714286
11609,9,1.2857142857142858
11610,150,21.428571428571427
11611,472,67.42857142857143
11612,74,10.571428571428571
11613,558,79.71428571428571
11614,6,0.8571428571428571
11615,13,1.8571428571428572
11616,0,0.0
11617,10,1.4285714285714286
11618,7,1.0
11619,281,40.142857142857146
11620,53,7.571428571428571
11621,337,48.142857142857146
11622,313,44.714285714285715
11623,37,4.625
11624,822,102.75
11625,1001,125.125
11626,57,7.125
11627,140,17.5
11628,281,35.125
11629,169,21.125
11630,405,50.625
11631,352,44.0
11632,291,36.375
11633,563,70.375
11634,84,10.5
11635,70,8.75
11636,33,4.125
11637,226,28.25
11638,494,61.75
11639,208,26.0
11640,580,72.5
11641,30,3.75
11642,155,19.375
11643,18,2.25
11644,111,13.875
11645,797,99.625
11646,0,0.0
11647,7,0.875
11648,14,1.75
11649,129,16.125
11650,82,10.25
11651,23,2.875
11652,76,9.5
11653,583,72.875
11654,1,0.125
11655,412,51.5
11656,653,81.625
11657,388,48.5
11658,6,0.75
11659,144,18.0
11660,451,56.375
11661,23,2.875
11662,245,30.625
11663,17,2.125
11664,1139,142.375
11665,58,7.25
11666,700,87.5
11667,705,88.125
11668,181,22.625
11669,232,29.0
11670,7,0.875
11671,5,0.625
11672,442,63.142857142857146
11673,78,9.75
11674,372,46.5
11675,32,4.0
11676,449,56.125
11677,91,11.375
11678,115,14.375
11679,741,92.625
11680,194,24.25
11681,860,107.5
11682,52,7.428571428571429
11683,526,65.75
11684,1346,168.25
11685,241,34.42857142857143
11686,220,27.5
11687,0,0.0
11688,6,0.75
11689,545,68.125
11690,320,45.714285714285715
11691,5,0.625
11692,100,12.5
11693,63,7.875
11694,63,7.875
11695,13,1.625
11696,4,0.5
11697,143,17.875
11698,307,38.375
11699,302,37.75
11700,180,22.5
11701,92,11.5
11702,509,63.625
11703,5,0.625
11704,72,9.0
11705,24,3.0
11706,144,18.0
11707,271,33.875
11708,9,1.125
11709,304,38.0
11710,740,92.5
11711,65,8.125
11712,37,4.625
11713,293,36.625
11714,683,85.375
11715,23,2.875
11716,35,4.375
11717,112,14.0
11718,72,9.0
11719,92,11.5
11720,34,4.25
11721,7,0.875
11722,331,41.375
11723,347,43.375
11724,4,0.5
11725,658,82.25
11726,111,12.333333333333334
11727,43,5.375
11728,21,2.625
11729,37,4.111111111111111
11730,5,0.625
11731,185,23.125
11732,55,6.875
11733,24,3.0
11734,541,67.625
11735,579,72.375
11736,72,9.0
11737,20,2.5
11738,871,108.875
11739,679,84.875
11740,158,19.75
11741,29,3.625
11742,420,52.5
11743,21,2.625
11744,20,2.5
11745,7721,965.125
11746,526,65.75
11747,8,1.0
11748,129,16.125
11749,339,42.375
11750,78,9.75
11751,104,13.0
11752,37,4.625
11753,24,3.0
11754,37,4.625
11755,353,39.22222222222222
11756,39,4.875
11757,23,2.875
11758,341,42.625
11759,27,3.0
11760,24,3.0
11761,604,75.5
11762,5,0.625
11763,410,51.25
11764,402,50.25
11765,188,23.5
11766,367,45.875
11767,344,43.0
11768,422,52.75
11769,549,68.625
11770,30,3.75
11771,3198,355.3333333333333
11772,17,2.125
11773,162,20.25
11774,180,22.5
11775,1824,228.0
11776,175,21.875
11777,287,35.875
11778,1340,148.88888888888889
11779,272,34.0
11780,308,38.5
11781,810,101.25
11782,47,5.875
11783,274,34.25
11784,2,0.25
11785,75,9.375
11786,30,3.75
11787,282,35.25
11788,953,119.125
11789,42,5.25
11790,206,25.75
11791,1,0.1111111111111111
11792,39,4.875
11793,175,21.875
11794,38,4.222222222222222
11795,29,3.625
11796,41,5.125
11797,1007,125.875
11798,23,2.875
11799,313,34.77777777777778
11800,452,56.5
11801,30,3.75
11802,709,88.625
11803,27,3.375
11804,232,29.0
11805,35,4.375
11806,171,21.375
11807,60,7.5
11808,689,86.125
11809,1420,177.5
11810,46,5.75
11811,105,13.125
11812,384,48.0
11813,451,56.375
11814,21,2.625
11815,200,25.0
11816,0,0.0
11817,100,11.11111111111111
11818,8,0.8888888888888888
11819,161,17.88888888888889
11820,17,1.8888888888888888
11821,430,47.77777777777778
11822,184,20.444444444444443
11823,6,0.6666666666666666
11824,54,6.0
11825,465,51.666666666666664
11826,433,48.111111111111114
11827,118,13.11111111111111
11828,73,8.11111111111111
11829,46,5.111111111111111
11830,1035,115.0
11831,719,79.88888888888889
11832,248,27.555555555555557
11833,61,6.777777777777778
11834,563,62.55555555555556
11835,113,12.555555555555555
11836,11,1.2222222222222223
11837,6,0.6666666666666666
11838,1,0.1111111111111111
11839,50,5.555555555555555
11840,203,22.555555555555557
11841,136,15.11111111111111
11842,59,6.555555555555555
11843,355,39.44444444444444
11844,751,83.44444444444444
11845,69,7.666666666666667
11846,63,7.0
11847,98,10.88888888888889
11848,33,3.6666666666666665
11849,61,6.777777777777778
11850,407,45.22222222222222
11851,5,0.5555555555555556
11852,47,5.222222222222222
11853,7,0.7777777777777778
