,Title,DOI,Authors
9896,Plastics occurrence in the gastrointestinal tract of Zeus faber and Lepidopus caudatus from the Tyrrhenian Sea,10.1016/j.marpolbul.2019.07.003,Bottari T.; Savoca S.; Mancuso M.; Capillo G.; GiuseppePanarello G.; MartinaBonsignore M.; Crupi R.; Sanfilippo M.; D'Urso L.; Compagnini G.; Neri F.; Romeo T.; Luna G.M.; Spanò N.; Fazio E.
9897,Temperature and Salinity Sensing Experiment Based on Microfiber Coupler Combined SAGNAC Loop,10.1109/ICOCN.2019.8933978,Cao L.; Yu Y.; Xiao M.; Yang J.; Zhang X.; Meng Z.
9898,Experimental investigation on in-situ hydrogenation induced gasification characteristics of acrylonitrile butadiene styrene (ABS)microplastics in supercritical water,10.1016/j.fuproc.2019.04.020,Bai B.; Jin H.; Zhu S.; Wu P.; Fan C.; Sun J.
9899,Microplastic in the sediments of a highly eutrophic tropical estuary,10.1016/j.marpolbul.2019.06.042,Alves V.E.N.; Figueiredo G.M.
9900,Macro-litter in surface waters from the Rhone River: Plastic pollution and loading to the NW Mediterranean Sea,10.1016/j.marpolbul.2019.05.067,Castro-Jiménez J.; González-Fernández D.; Fornier M.; Schmidt N.; Sempéré R.
9901,Microplastics as vectors of contaminants,10.1016/j.marpolbul.2019.07.052,Caruso G.
9902,Microparticles in table salt: Levels and chemical composition of the smallest dimensional fraction,10.3390/jmse7090310,Renzi M.; Grazioli E.; Bertacchini E.; Blašković A.
9903,A CFD study on the performance of a passive ocean plastic collector under rough sea conditions,10.1016/j.oceaneng.2019.106243,Shaw H.-J.; Chen W.-L.; Li Y.-H.
9904,Leaching behavior of fluorescent additives from microplastics and the toxicity of leachate to Chlorella vulgaris,10.1016/j.scitotenv.2019.04.401,Luo H.; Xiang Y.; He D.; Li Y.; Zhao Y.; Wang S.; Pan X.
9905,Adverse outcome pathways potentially related to hazard identification of microplastics based on toxicity mechanisms,10.1016/j.chemosphere.2019.05.003,Jeong J.; Choi J.
9906,Biofilm facilitates metal accumulation onto microplastics in estuarine waters,10.1016/j.scitotenv.2019.04.331,Richard H.; Carpenter E.J.; Komada T.; Palmer P.T.; Rochman C.M.
9907,Predicting the exposure of coastal species to plastic pollution in a complex island archipelago,10.1016/j.envpol.2019.06.031,Critchell K.; Hamann M.; Wildermann N.; Grech A.
9908,Effects of Leachates from UV-Weathered Microplastic in Cell-Based Bioassays,10.1021/acs.est.9b02400,Rummel C.D.; Escher B.I.; Sandblom O.; Plassmann M.M.; Arp H.P.H.; Macleod M.; Jahnke A.
9909,"Colonization Characteristics of Bacterial Communities on Plastic Debris Influenced by Environmental Factors and Polymer Types in the Haihe Estuary of Bohai Bay, China",10.1021/acs.est.9b03659,Li W.; Zhang Y.; Wu N.; Zhao Z.; Xu W.; Ma Y.; Niu Z.
9910,Multidecadal increase in plastic particles in coastal ocean sediments,10.1126/sciadv.aax0587,Brandon J.A.; Jones W.; Ohman M.D.
9911,Spatial distribution of microplastics in sediments and surface waters of the southern North Sea,10.1016/j.envpol.2019.06.093,Lorenz C.; Roscher L.; Meyer M.S.; Hildebrandt L.; Prume J.; Löder M.G.J.; Primpke S.; Gerdts G.
9912,Is this your glitter? An overlooked but potentially environmentally-valuable microplastic,10.1016/j.marpolbul.2019.05.068,Tagg A.S.; Ivar do Sul J.A.
9913,"We should not separate out environmental issues, but the current approach to plastic pollution can be a distraction from meaningful action. A response to Avery-Gomm et al.",10.1016/j.marpol.2019.103585,Stafford R.; Jones P.J.S.
9914,Clinical Pathology of Plastic Ingestion in Marine Birds and Relationships with Blood Chemistry,10.1021/acs.est.9b02098,Lavers J.L.; Hutton I.; Bond A.L.
9915,Raman tweezers for small microplastics and nanoplastics identification in seawater,10.1021/acs.est.9b03105,Gillibert R.; Balakrishnan G.; Deshoules Q.; Tardivel M.; Magazzù A.; Donato M.G.; Maragò O.M.; Lamy De La Chapelle M.; Colas F.; Lagarde F.; Gucciardi P.G.
9916,Paint particles are a distinct and variable substrate for marine bacteria,10.1016/j.marpolbul.2019.06.013,Tagg A.S.; Oberbeckmann S.; Fischer D.; Kreikemeyer B.; Labrenz M.
9917,"Microplastic contamination on Anadara granosa Linnaeus 1758 in Pangkal Babu mangrove forest area, Tanjung Jabung Barat district, Jambi",10.1088/1742-6596/1282/1/012109,Fitri S.; Patria M.P.
9918,Wind-Based Estimations of Ocean Surface Currents From Massive Clusters of Drifters in the Gulf of Mexico,10.1029/2018JC014813,Haza A.C.; Paldor N.; Özgökmen T.M.; Curcic M.; Chen S.S.; Jacobs G.
9919,"Tiny, shiny, and colorful microplastics: Are regular glitters a significant source of microplastics?",10.1016/j.marpolbul.2019.07.009,Yurtsever M.
9920,Marine Plastic Pollution in Asia: All Hands on Deck!,10.1163/24686042-12340034,Garcia B.; Fang M.M.; Lin J.
9921,Building a Maxey-Riley framework for surface ocean inertial particle dynamics,10.1063/1.5110731,Beron-Vera F.J.; Olascoaga M.J.; Miron P.
9922,Consistent Transport of Terrestrial Microplastics to the Ocean through Atmosphere,10.1021/acs.est.9b03427,Liu K.; Wu T.; Wang X.; Song Z.; Zong C.; Wei N.; Li D.
9923,Food-web transfer of microplastics between wild caught fish and crustaceans in East China Sea,10.1016/j.marpolbul.2019.05.061,Zhang F.; Wang X.; Xu J.; Zhu L.; Peng G.; Xu P.; Li D.
9924,Detection and monitoring of beach litter using uav image and deep neural network,10.5194/isprs-archives-XLII-3-W8-55-2019,Bak S.H.; Hwang D.H.; Kim H.M.; Yoon H.J.
9925,Highly sensitive chloride ion concentration measurement based on a multitaper modulated fiber,10.1117/1.OE.58.8.086109,Zu L.; Zhang H.; Fei C.; Miao Y.; Li B.; Yao J.
9926,On thermal infrared remote sensing of plastic pollution in natural waters,10.3390/rs11182159,Goddijn-Murphy L.; Williamson B.
9927,Degradation of Cosmetic Microplastics via Functionalized Carbon Nanosprings,10.1016/j.matt.2019.06.004,Kang J.; Zhou L.; Duan X.; Sun H.; Ao Z.; Wang S.
9928,Small-sized microplastics negatively affect rotifers: changes in the key life-history traits and rotifer- phaeocystis population dynamics,10.1021/acs.est.9b02893,Sun Y.; Xu W.; Gu Q.; Chen Y.; Zhou Q.; Zhang L.; Gu L.; Huang Y.; Lyu K.; Yang Z.
9929,"Ingestion of macroplastics by odontocetes of the Greek Seas, Eastern Mediterranean: Often deadly!",10.1016/j.marpolbul.2019.05.055,Alexiadou P.; Foskolos I.; Frantzis A.
9930,Environmental implications of microplastic pollution in the Northwestern Pacific Ocean,10.1016/j.marpolbul.2019.06.031,Pan Z.; Liu Q.; Sun Y.; Sun X.; Lin H.
9931,A flow-based platform hyphenated to on-line liquid chromatography for automatic leaching tests of chemical additives from microplastics into seawater,10.1016/j.chroma.2019.06.041,Fikarová K.; Cocovi-Solberg D.J.; Rosende M.; Horstkotte B.; Sklenářová H.; Miró M.
9932,Incidence of plastic ingestion in seabirds from the Bay of Biscay (southwestern Europe),10.1016/j.marpolbul.2019.06.077,Franco J.; Fort J.; García-Barón I.; Loubat P.; Louzao M.; del Puerto O.; Zorita I.
9933,First empirical study of freshwater microplastics in West Africa using gastropods from Nigeria as bioindicators,10.1016/j.limno.2019.125708,Akindele E.O.; Ehlers S.M.; Koop J.H.E.
9934,Ecotoxicity and genotoxicity of polystyrene microplastics on higher plant Vicia faba,10.1016/j.envpol.2019.04.055,Jiang X.; Chen H.; Liao Y.; Ye Z.; Li M.; Klobučar G.
9935,Piece-by-piece analysis of additives and manufacturing byproducts in plastics ingested by seabirds: Implication for risk of exposure to seabirds,10.1016/j.marpolbul.2019.05.028,Tanaka K.; van Franeker J.A.; Deguchi T.; Takada H.
9936,Source and potential risk assessment of suspended atmospheric microplastics in Shanghai,10.1016/j.scitotenv.2019.04.110,Liu K.; Wang X.; Fang T.; Xu P.; Zhu L.; Li D.
9937,Can the Atlantic ghost crab be a potential biomonitor of microplastic pollution of sandy beaches sediment?,10.1016/j.marpolbul.2019.05.019,Costa L.L.; Arueira V.F.; da Costa M.F.; Di Beneditto A.P.M.; Zalmon I.R.
9938,Hydrophobic sorption behaviors of 17Β-Estradiol on environmental microplastics,10.1016/j.chemosphere.2019.03.162,Liu X.; Xu J.; Zhao Y.; Shi H.; Huang C.-H.
9939,"Geochemistry and environmental effects of potentially toxic elements, polycyclic aromatic hydrocarbons and microplastics in coastal sediments of the Persian Gulf",10.1007/s12665-019-8420-z,Abbasi S.; Keshavarzi B.; Moore F.; Shojaei N.; Sorooshian A.; Soltani N.; Delshab H.
9940,"Marine microplastic-associated bacterial community succession in response to geography, exposure time, and plastic type in China's coastal seawaters",10.1016/j.marpolbul.2019.05.036,Xu X.; Wang S.; Gao F.; Li J.; Zheng L.; Sun C.; He C.; Wang Z.; Qu L.
9941,Microplastic pollution in streams spanning an urbanisation gradient,10.1016/j.envpol.2019.03.105,Dikareva N.; Simon K.S.
9942,Environmental-friendly food products’ packaging: Women’s purchasing preferences,10.35940/ijrte.B1101.0782S419,Norfaryanti K.; Sheriza M.R.; Zaiton S.
9943,Microplastics at the strandlines of Slovenian beaches,10.1016/j.marpolbul.2019.05.054,Korez Š.; Gutow L.; Saborowski R.
9944,Assessing the risk of marine litter accumulation in estuarine habitats,10.1016/j.marpolbul.2019.04.060,Mazarrasa I.; Puente A.; Núñez P.; García A.; Abascal A.J.; Juanes J.A.
9945,Benthic marine litter in shallow fishing grounds in the NW Mediterranean Sea,10.1016/j.wasman.2019.07.004,Galimany E.; Marco-Herrero E.; Soto S.; Recasens L.; Lombarte A.; Lleonart J.; Abelló P.; Ramón M.
9946,"Ostreopsis cf. Ovata bloom in currais, Brazil: Phylogeny, toxin profile and contamination of mussels and marine plastic litter",10.3390/toxins11080446,"Tibiriçá C.E.J.A.; Leite I.P.; Batista T.V.V.; Fernandes L.F.; Chomérat N.; Herve F.; Hess P.; Mafra L.L., Jr."
9947,Modelling the uptake of suspended materials and salts in nearshore waters by plastics using nuclear microscopy and depth profiling analytical tools,10.1016/j.nimb.2019.05.036,Tuccori N.; Pinheiro T.; Peña T.; Alves L.C.; Botelho M.J.; Raimundo J.; Vale C.
9948,Anthropogenic debris accumulated in nests of seabirds in an uninhabited island in West Africa,10.1016/j.biocon.2019.05.043,Tavares D.C.; Moura J.F.; Merico A.
9949,"Distribution, sedimentary record, and persistence of microplastics in the Pearl River catchment, China",10.1016/j.envpol.2019.05.056,Fan Y.; Zheng K.; Zhu Z.; Chen G.; Peng X.
9950,Anthropogenic litter cleanups in Iowa riparian areas reveal the importance of near-stream and watershed scale land use,10.1016/j.envpol.2019.04.052,Cowger W.; Gray A.B.; Schultz R.C.
9951,Microplastics in the coral reef systems from Xisha Islands of South China Sea,10.1021/acs.est.9b01452,Ding J.; Jiang F.; Li J.; Wang Z.; Sun C.; Wang Z.; Fu L.; Ding N.X.; He C.
9952,"Occurrence of tire wear particles and other microplastics within the tributaries of the Charleston Harbor Estuary, South Carolina, USA",10.1016/j.marpolbul.2019.06.061,Leads R.R.; Weinstein J.E.
9953,Current frontiers and recommendations for the study of microplastics in seafood,10.1016/j.trac.2018.11.011,Dehaut A.; Hermabessiere L.; Duflos G.
9954,Study of marine debris around a tourist city in East China: Implication for waste management,10.1016/j.scitotenv.2019.04.335,Chen H.; Wang S.; Guo H.; Lin H.; Zhang Y.; Long Z.; Huang H.
9955,DNA barcoding of Cirripedia larvae reveals new knowledge on their biology in Arctic coastal ecosystems,10.1007/s10750-019-3967-y,Walczyńska K.S.; Søreide J.E.; Weydmann-Zwolicka A.; Ronowicz M.; Gabrielsen T.M.
9956,Modelling global river export of microplastics to the marine environment: Sources and future trends,10.1016/j.scitotenv.2019.04.078,van Wijnen J.; Ragas A.M.J.; Kroeze C.
9957,"First record of characterization, concentration and distribution of microplastics in coastal sediments of an urban fjord in south west Norway using a thermal degradation method",10.1016/j.chemosphere.2019.04.096,Gomiero A.; Øysæd K.B.; Agustsson T.; van Hoytema N.; van Thiel T.; Grati F.
9958,A practical approach based on FT-IR spectroscopy for identification of semi-synthetic and natural celluloses in microplastic investigation,10.1016/j.scitotenv.2019.03.124,Cai H.; Du F.; Li L.; Li B.; Li J.; Shi H.
9959,Sorption of polybrominated diphenyl ethers by microplastics,10.1016/j.marpolbul.2019.05.050,Xu P.; Ge W.; Chai C.; Zhang Y.; Jiang T.; Xia B.
9960,Promising techniques and open challenges for microplastic identification and quantification in environmental matrices,10.1007/s00216-019-01763-9,Zarfl C.
9961,Nanoplastics decrease the toxicity of a complex PAH mixture but impair mitochondrial energy production in developing Zebrafish,10.1021/acs.est.9b02003,Trevisan R.; Voy C.; Chen S.; Di Giulio R.T.
9962,"Marine litter and microplastic pollution on mangrove soils of the Ciénaga Grande de Santa Marta, Colombian Caribbean",10.1016/j.marpolbul.2019.06.058,Garcés-Ordóñez O.; Castillo-Olaya V.A.; Granados-Briceño A.F.; Blandón García L.M.; Espinosa Díaz L.F.
9963,"Occurrence and Species-Specific Distribution of Plastic Debris in Wild Freshwater Fish from the Pearl River Catchment, China",10.1002/etc.4437,Zheng K.; Fan Y.; Zhu Z.; Chen G.; Tang C.; Peng X.
9964,Human Consumption of Microplastics,10.1021/acs.est.9b01517,Cox K.D.; Covernton G.A.; Davies H.L.; Dower J.F.; Juanes F.; Dudas S.E.
9965,Comparison of laboratory analytical techniques for the rapid identification of marine plastics,10.1109/OCEANSE.2019.8867289,Michel A.P.M.; Morrison A.; Colson B.C.; Marx C.T.
9966,"The effect of tidal fluctuation on the accumulation of plastic debris in the Wonorejo River Estuary, Surabaya, Indonesia",10.1016/j.eti.2019.100420,Kurniawan S.B.; Imron M.F.
9967,"Evidence of Microplastic Ingestion by Fish from the Bahía Blanca Estuary in Argentina, South America",10.1007/s00128-019-02604-2,Arias A.H.; Ronda A.C.; Oliva A.L.; Marcovecchio J.E.
9968,Pollution Characteristics of Microplastics in Migratory Bird Habitats Located Within Poyang Lake Wetlands; [鄱阳湖湿地候鸟栖息地微塑料污染特征],10.13227/j.hjkx.201812111,Liu S.-L.; Jian M.-F.; Zhou L.-Y.; Li W.-H.; Wu X.-E.; Rao D.
9969,Microplastic contamination and pollutant levels in mussels and cockles collected along the channel coasts,10.1016/j.envpol.2019.04.051,Hermabessiere L.; Paul-Pont I.; Cassone A.-L.; Himber C.; Receveur J.; Jezequel R.; El Rakwe M.; Rinnert E.; Rivière G.; Lambert C.; Huvet A.; Dehaut A.; Duflos G.; Soudant P.
9970,First evidence of protein modulation by polystyrene microplastics in a freshwater biological model,10.1016/j.envpol.2019.04.088,Magni S.; Della Torre C.; Garrone G.; D'Amato A.; Parenti C.C.; Binelli A.
9971,Debris ingestion by carnivorous consumers: Does the position in the water column truly matter?,10.1016/j.marpolbul.2019.04.074,Di Beneditto A.P.M.; Oliveira A.D.S.
9972,Distribution and impacts of microplastic incorporation within sea ice,10.1016/j.marpolbul.2019.06.029,Geilfus N.-X.; Munson K.M.; Sousa J.; Germanov Y.; Bhugaloo S.; Babb D.; Wang F.
9973,"Distribution characteristics of microplastics in the seawater and sediment: A case study in Jiaozhou Bay, China",10.1016/j.scitotenv.2019.04.008,Zheng Y.; Li J.; Cao W.; Liu X.; Jiang F.; Ding J.; Yin X.; Sun C.
9974,From plant to waste: The long and diverse impact chain caused by tobacco smoking,10.3390/ijerph16152690,Araújo M.C.B.; Costa M.F.
9975,"Biofilm-enhanced adsorption of strong and weak cations onto different microplastic sample types: Use of spectroscopy, microscopy and radiotracer methods",10.1016/j.watres.2019.04.029,Johansen M.P.; Cresswell T.; Davis J.; Howard D.L.; Howell N.R.; Prentice E.
9976,Marine debris pathways across the southern Indian Ocean,10.1016/j.dsr2.2018.06.009,Pearce A.; Jackson G.; Cresswell G.R.
9977,How much innovation is needed to protect the ocean from plastic contamination?,10.1016/j.scitotenv.2019.03.258,Cordier M.; Uehara T.
9978,Microplastics biomonitoring in Australian urban wetlands using a common noxious fish (Gambusia holbrooki),10.1016/j.chemosphere.2019.04.114,Su L.; Nan B.; Hassell K.L.; Craig N.J.; Pettigrove V.
9979,Exposure to microplastics decreases swimming competence in larval zebrafish (Danio rerio),10.1016/j.ecoenv.2019.03.088,Qiang L.; Cheng J.
9980,Occurrence and risk assessment of microplastics from various toothpastes,10.1007/s10661-019-7574-1,Ustabasi G.S.; Baysal A.
9981,Polystyrene microbeads modulate the energy metabolism of the marine diatom Chaetoceros neogracile,10.1016/j.envpol.2019.04.142,Seoane M.; González-Fernández C.; Soudant P.; Huvet A.; Esperanza M.; Cid Á.; Paul-Pont I.
9982,Estimating the Mass of Chemicals Associated with Ocean Plastic Pollution to Inform Mitigation Efforts,10.1002/ieam.4147,De Frond H.L.; van Sebille E.; Parnis J.M.; Diamond M.L.; Mallos N.; Kingsbury T.; Rochman C.M.
9983,Input of plastic debris in an urban tropical river system,10.1016/j.marpolbul.2019.04.070,Bauer-Civiello A.; Critchell K.; Hoogenboom M.; Hamann M.
9984,Associations between microplastic pollution and land use in urban wetland sediments,10.1007/s11356-019-04885-w,Townsend K.R.; Lu H.-C.; Sharley D.J.; Pettigrove V.
9985,Surveying and cleaning plastic pollution in the sediment: SILVER+ approach,10.1109/OCEANSE.2019.8867331,Picardi G.; Chellapurath M.; Iacoponi S.; Laschi C.; Calisti M.
9986,"Microplastic in wild populations of the omnivorous crab Carcinus aestuarii: A review and a regional-scale test of extraction methods, including microfibres",10.1016/j.envpol.2019.04.092,Piarulli S.; Scapinello S.; Comandini P.; Magnusson K.; Granberg M.; Wong J.X.W.; Sciutto G.; Prati S.; Mazzeo R.; Booth A.M.; Airoldi L.
